Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Goals_Per_Game,Assists_Per_Game,Confederation
Hussain Sifaau,Maldives,DEF,#3,1,2,0,0,0,0,0,AFC
Haisham Hassan,Maldives,DEF,#4,2,5,0,0,0,0,0,AFC
Mujuthaaz Mohamed,Maldives,DEF,#5,2,5,0,0,0,0,0,AFC
Akram Abdul Ghanee,Maldives,MID,#6,4,4,0,0,0,0,0,AFC
Mohamed Arif,Maldives,MID,#7,4,4,0,0,0,0,0,AFC
Hamza Mohamed,Maldives,MID,#8,6,10,0,0,0,0,0,AFC
Ahmed Imaz,Maldives,MID,#9,6,10,0,0,0,0,0,AFC
Ali Ashfaq,Maldives,ATK,#10,10,8,0,0,0,0,0,AFC
Asadhulla Abdulla,Maldives,ATK,#11,10,8,0,0,0,0,0,AFC
Hassan Sunny,Singapore,GK,#1,0,0,0,0,0,0,0,AFC
Nazrul Nazari,Singapore,DEF,#2,1,2,0,0,0,0,0,AFC
Zulqarnaen Suzliman,Singapore,DEF,#3,1,2,0,0,0,0,0,AFC
FadilKamis,Singapore,DEF,#4,2,5,0,0,0,0,0,AFC
Anders Aplin,Singapore,DEF,#5,2,5,0,0,0,0,0,AFC
Anumanthan Kumar,Singapore,MID,#6,4,4,0,0,0,0,0,AFC
Firadus Kasman,Singapore,MID,#7,4,4,0,0,0,0,0,AFC
Gabriel Quak,Singapore,MID,#8,6,10,0,0,0,0,0,AFC
Shahdan Sulaiman ,Singapore,MID,#9,6,10,0,0,0,0,0,AFC
Sahil Suhaimi,Singapore,ATK,#10,10,8,0,0,0,0,0,AFC
Shawal Anuar,Singapore,ATK,#11,10,8,0,0,0,0,0,AFC
Kiran Chemjong,Nepal,GK,#1,0,0,0,0,0,0,0,AFC
Suman Aryal,Nepal,DEF,#2,1,2,0,0,0,0,0,AFC
Rajin Dhimal,Nepal,DEF,#3,1,2,0,0,0,0,0,AFC
Ajit Bhandari,Nepal,DEF,#4,2,5,0,0,0,0,0,AFC
Anata Tamang,Nepal,DEF,#5,2,5,0,0,0,0,0,AFC
Rohit Chand,Nepal,MID,#6,4,4,0,0,0,0,0,AFC
Sunil Bal,Nepal,MID,#7,4,4,0,0,0,0,0,AFC
Sujal Shrestha,Nepal,MID,#8,6,10,0,0,0,0,0,AFC
Anjan Bista,Nepal,MID,#9,6,10,0,0,0,0,0,AFC
Bharat Khawas,Nepal,ATK,#10,10,8,0,0,0,0,0,AFC
Nawayug Shreshta,Nepal,ATK,#11,10,8,0,0,0,0,0,AFC
Sou Yaty,Cambodia,GK,#1,0,0,0,0,0,0,0,AFC
Cheng Meng,Cambodia,DEF,#2,1,2,0,0,0,0,0,AFC
Sath Rosib,Cambodia,DEF,#3,1,2,0,0,0,0,0,AFC
Sareth Krya,Cambodia,DEF,#4,2,5,0,0,0,0,0,AFC
Soeuy Visal,Cambodia,DEF,#5,2,5,0,0,0,0,0,AFC
Sos Suhana,Cambodia,MID,#6,4,4,0,0,0,0,0,AFC
Thierry Chantha Bin,Cambodia,MID,#7,4,4,0,0,0,0,0,AFC
Kouch Sokumpheak,Cambodia,MID,#8,6,10,0,0,0,0,0,AFC
Yeu Muslim,Cambodia,MID,#9,6,10,0,0,0,0,0,AFC
Prak Mony Udom,Cambodia,ATK,#10,10,8,0,0,0,0,0,AFC
Keo Sokpheng,Cambodia,ATK,#11,10,8,0,0,0,0,0,AFC
Nadeo Argawinata,Indonesia,GK,#1,0,0,0,0,0,0,0,AFC
Bagas Adi,Indonesia,DEF,#2,1,2,0,0,0,0,0,AFC
Johan Alfarizi,Indonesia,DEF,#3,1,2,0,0,0,0,0,AFC
Asnawi Mangkualam,Indonesia,DEF,#4,2,5,0,0,0,0,0,AFC
Fachrudin Aryanto,Indonesia,DEF,#5,2,5,0,0,0,0,0,AFC
Febri Hariyadi,Indonesia,MID,#6,4,4,0,0,0,0,0,AFC
Hendro Siswanto,Indonesia,MID,#7,4,4,0,0,0,0,0,AFC
Zulfiandi,Indonesia,MID,#8,6,10,0,0,0,0,0,AFC
Evan Dimas,Indonesia,MID,#9,6,10,0,0,0,0,0,AFC
Irfan Bachdim,Indonesia,ATK,#10,10,8,0,0,0,0,0,AFC
Ilija Spasojevic,Indonesia,ATK,#11,10,8,0,0,0,0,0,AFC
Ho Man Fai,Macau,GK,#1,0,0,0,0,0,0,0,AFC
Filipe Duarte,Macau,DEF,#2,1,2,0,0,0,0,0,AFC
Lei Ka Him,Macau,DEF,#3,1,2,0,0,0,0,0,AFC
Chan Man,Macau,DEF,#4,2,5,0,0,0,0,0,AFC
Pang Chi Hang,Macau,MID,#5,4,5,0,0,0,0,0,AFC
Kong Cheng Hou,Macau,MID,#6,4,4,0,0,0,0,0,AFC
Ho Chi Fung,Macau,MID,#7,4,4,0,0,0,0,0,AFC
Lam Ka Seng,Macau,MID,#8,6,10,0,0,0,0,0,AFC
Leong Ka Hang,Macau,ATK,#9,10,10,0,0,0,0,0,AFC
Ho Man Hou,Macau,ATK,#10,10,8,0,0,0,0,0,AFC
Niki Torrao,Macau,ATK,#11,10,8,0,0,0,0,0,AFC
Ashraful Islam Rana,Bangladesh,GK,#1,0,0,0,0,0,0,0,AFC
Biswanath Ghosh,Bangladesh,DEF,#2,1,2,0,0,0,0,0,AFC
Raphat Mia,Bangladesh,DEF,#3,1,2,0,0,0,0,0,AFC
Yeasin Khan,Bangladesh,DEF,#4,2,5,0,0,0,0,0,AFC
Topu Barman,Bangladesh,DEF,#5,2,5,0,0,0,0,0,AFC
Jamal Bhuyan,Bangladesh,MID,#6,4,4,0,0,0,0,0,AFC
Biplu Ahmed,Bangladesh,MID,#7,4,4,0,0,0,0,0,AFC
Robiul Hasan,Bangladesh,MID,#8,6,10,0,0,0,0,0,AFC
Manumul Islam,Bangladesh,MID,#9,6,10,0,0,0,0,0,AFC
Nabib Newaj Jibon,Bangladesh,ATK,#10,10,8,0,0,0,0,0,AFC
Motin Mia,Bangladesh,ATK,#11,10,8,0,0,0,0,0,AFC
Outthilath Nammakoth,Laos,GK,#1,0,0,0,0,0,0,0,AFC
Thinnakone Vongsa,Laos,DEF,#2,1,2,0,0,0,0,0,AFC
Kaharn Phetsivilay,Laos,DEF,#3,1,2,0,0,0,0,0,AFC
Vanna Bounlovongsa,Laos,DEF,#4,1,5,0,0,0,0,0,AFC
Lathasay Lounlasy,Laos,DEF,#5,1,5,0,0,0,0,0,AFC
Phoutdvy Phommasane,Laos,MID,#6,2,4,0,0,0,0,0,AFC
Phoutthasay Khochalern,Laos,MID,#7,2,4,0,0,0,0,0,AFC
Phouthone Innalay,Laos,MID,#8,2,10,0,0,0,0,0,AFC
Soukaphone Vongchiengkham,Laos,MID,#9,10,10,0,0,0,0,0,AFC
Somxay Keohanam,Laos,ATK,#10,6,8,0,0,0,0,0,AFC
Vannasone Douangmaity,Laos,ATK,#11,6,8,0,0,0,0,0,AFC
Tshering Dendup,Bhutan,GK,#1,0,0,0,0,0,0,0,AFC
Tenzin Dorji,Bhutan,DEF,#2,1,2,0,0,0,0,0,AFC
Phuntsho Jigme,Bhutan,DEF,#3,1,2,0,0,0,0,0,AFC
Mipham Jigme,Bhutan,DEF,#4,1,5,0,0,0,0,0,AFC
Choki Wangchuk,Bhutan,DEF,#5,3,5,0,0,0,0,0,AFC
Nima Wangdi,Bhutan,MID,#6,2,4,0,0,0,0,0,AFC
Chimi Dorji,Bhutan,MID,#7,2,4,0,0,0,0,0,AFC
Karma Shedrup Thsering,Bhutan,MID,#8,5,10,0,0,0,0,0,AFC
Tsering Dorji,Bhutan,MID,#9,9,10,0,0,0,0,0,AFC
Kabile Nadoem,Bhutan,ATK,#10,6,8,0,0,0,0,0,AFC
Chencho Gyeltshen,Bhutan,ATK,#11,10,8,0,0,0,0,0,AFC
Arinubold Batsaikhan,Mongolia,GK,#1,0,0,0,0,0,0,0,AFC
Torbat Daginaa,Mongolia,DEF,#2,1,2,0,0,0,0,0,AFC
Bilguun Ganbold,Mongolia,DEF,#3,1,2,0,0,0,0,0,AFC
Tsedenbal Norjmoo,Mongolia,DEF,#4,4,5,0,0,0,0,0,AFC
Bayasgalan Garidmagnai,Mongolia,DEF,#5,2,5,0,0,0,0,0,AFC
Jansyerik Maratkhan,Mongolia,MID,#6,4,4,0,0,0,0,0,AFC
Sundorj Janchiv,Mongolia,MID,#7,4,4,0,0,0,0,0,AFC
Monkh-Erdeniin Togoldor,Mongolia,MID,#8,6,10,0,0,0,0,0,AFC
Baljinnyam Batbold,Mongolia,MID,#9,6,10,0,0,0,0,0,AFC
Ganbaataryn Togsbayar,Mongolia,ATK,#10,10,8,0,0,0,0,0,AFC
Nyam-Osor Naranbold,Mongolia,ATK,#11,10,8,0,0,0,0,0,AFC
Wardun Yussof,Brunei,GK,#1,0,0,0,0,0,0,0,AFC
Afi Aminuddin,Brunei,DEF,#2,1,2,0,0,0,0,0,AFC
Sairol Sahari,Brunei,DEF,#3,1,2,0,0,0,0,0,AFC
Helmi Zambin,Brunei,DEF,#4,2,5,0,0,0,0,0,AFC
Abdul Mu'iz Sisa,Brunei,DEF,#5,2,5,0,0,0,0,0,AFC
Hendra Azam Idris,Brunei,MID,#6,4,4,0,0,0,0,0,AFC
Nurikhwan Othman,Brunei,MID,#7,4,4,0,0,0,0,0,AFC
Azwan Saleh,Brunei,MID,#8,6,10,0,0,0,0,0,AFC
Amin Sisa,Brunei,MID,#9,6,10,0,0,0,0,0,AFC
Azwan Ali Rahman,Brunei,ATK,#10,10,8,0,0,0,0,0,AFC
Razimie Ramili,Brunei,ATK,#11,10,8,0,0,0,0,0,AFC
Aderito,Timor-Leste,GK,#1,0,0,0,0,0,0,0,AFC
Candido,Timor-Leste,DEF,#2,1,2,0,0,0,0,0,AFC
Victor,Timor-Leste,DEF,#3,1,2,0,0,0,0,0,AFC
Ade,Timor-Leste,DEF,#4,4,5,0,0,0,0,0,AFC
Avigmas,Timor-Leste,DEF,#5,2,5,0,0,0,0,0,AFC
Osvaldo,Timor-Leste,MID,#6,2,4,0,0,0,0,0,AFC
Paulo Gali,Timor-Leste,MID,#7,2,4,0,0,0,0,0,AFC
Gelvanio,Timor-Leste,MID,#8,2,10,0,0,0,0,0,AFC
Elias,Timor-Leste,MID,#9,2,10,0,0,0,0,0,AFC
Rufinho Gama,Timor-Leste,ATK,#10,10,8,0,0,0,0,0,AFC
Joao Pedro,Timor-Leste,ATK,#11,8,8,0,0,0,0,0,AFC
Doug Herrick,Guam,GK,#1,0,0,0,0,0,0,0,AFC
Micah Paulino,Guam,DEF,#2,1,2,0,0,0,0,0,AFC
Scott Leon Guerrero,Guam,DEF,#3,1,2,0,0,0,0,0,AFC
Shawn Nicklaw,Guam,DEF,#4,2,5,0,0,0,0,0,AFC
A.J. De La Garza,Guam,DEF,#5,2,5,0,0,0,0,0,AFC
Travis Nicklaw,Guam,MID,#6,4,4,0,0,0,0,0,AFC
Mark Chargualaf,Guam,MID,#7,4,4,0,0,0,0,0,AFC
Ryan Guy,Guam,MID,#8,6,10,0,0,0,0,0,AFC
Jason Cuncliffe,Guam,MID,#9,6,10,0,0,0,0,0,AFC
Jason Garrido,Guam,ATK,#10,10,8,0,0,0,0,0,AFC
Marcus Lopez,Guam,ATK,#11,10,8,0,0,0,0,0,AFC
Yousuf Butt,Pakistan,GK,#1,0,0,0,0,0,0,0,AFC
Waqar Ihtisham,Pakistan,DEF,#2,1,2,0,0,0,0,0,AFC
Umer Hayat,Pakistan,DEF,#3,1,2,0,0,0,0,0,AFC
Abdullah Qazi,Pakistan,DEF,#4,2,5,0,0,0,0,0,AFC
Ali Uzair,Pakistan,DEF,#5,2,5,0,0,0,0,0,AFC
Muhammad Adil,Pakistan,MID,#6,4,4,0,0,0,0,0,AFC
Samir Nabi,Pakistan,MID,#7,4,4,0,0,0,0,0,AFC
Rahis Nabi,Pakistan,MID,#8,6,10,0,0,0,0,0,AFC
Muhammad Ali,Pakistan,ATK,#9,6,10,0,0,0,0,0,AFC
Kaleemullah Khan,Pakistan,ATK,#10,10,8,0,0,0,0,0,AFC
Hassan Bashir,Pakistan,ATK,#11,10,8,0,0,0,0,0,AFC
Sujan Perera,Sri Lanka,GK,#1,0,0,0,0,0,0,0,AFC
Jude Supan,Sri Lanka,DEF,#2,1,2,0,0,0,0,0,AFC
Subash Madushan,Sri Lanka,DEF,#3,1,2,0,0,0,0,0,AFC
Bandaa Warakagoda,Sri Lanka,DEF,#4,2,5,0,0,0,0,0,AFC
Charitha Mudiyanselage,Sri Lanka,DEF,#5,2,5,0,0,0,0,0,AFC
Kavindu Ishan,Sri Lanka,MID,#6,4,4,0,0,0,0,0,AFC
Mohamed Rifnas,Sri Lanka,MID,#7,4,4,0,0,0,0,0,AFC
Waseem Ahmed Razeek,Sri Lanka,MID,#8,6,10,0,0,0,0,0,AFC
Chameera Sajith,Sri Lanka,MID,#9,6,10,0,0,0,0,0,AFC
Mohamed Fazal,Sri Lanka,ATK,#10,10,8,0,0,0,0,0,AFC
Zohar Mohamed Zarwan,Sri Lanka,ATK,#11,10,8,0,0,0,0,0,AFC
Edouard Mendy,Senegal,GK,#1,0,0,0,0,0,0,0,CAF
Youssouf Sabaly,Senegal,DEF,#2,1,2,0,0,0,0,0,CAF
Moussa Wague,Senegal,DEF,#3,2,2,0,0,0,0,0,CAF
Salif Sane,Senegal,DEF,#4,3,5,0,0,0,0,0,CAF
Kalidou Koulibaly,Senegal,DEF,#5,4,5,0,0,0,0,0,CAF
Cheikou Kouyate,Senegal,MID,#6,5,4,0,0,0,0,0,CAF
Badou Ndaiye,Senegal,MID,#7,6,4,0,0,0,0,0,CAF
Idrissa Gueye,Senegal,MID,#8,7,10,0,0,0,0,0,CAF
Ismalia Sarr,Senegal,MID,#9,8,10,0,0,0,0,0,CAF
Opa Nguette,Senegal,ATK,#10,9,8,0,0,0,0,0,CAF
Sadio Mane,Senegal,ATK,#11,10,8,0,0,0,0,0,CAF
Farouk Ben Mustapha,Tunisia,GK,#1,0,0,0,0,0,0,0,CAF
Ali Maaloul,Tunisia,DEF,#2,1,2,0,0,0,0,0,CAF
Dylan Bronn,Tunisia,DEF,#3,2,2,0,0,0,0,0,CAF
Yassine Meriah,Tunisia,DEF,#4,3,5,0,0,0,0,0,CAF
Mohammed Drager,Tunisia,DEF,#5,4,5,0,0,0,0,0,CAF
Ferjani Sassi,Tunisia,MID,#6,5,4,0,0,0,0,0,CAF
Mohamed Amine Ben Amor,Tunisia,MID,#7,6,4,0,0,0,0,0,CAF
Saad Bguir,Tunisia,MID,#8,7,10,0,0,0,0,0,CAF
Naim Sliti,Tunisia,MID,#9,8,10,0,0,0,0,0,CAF
Youssef Msakni,Tunisia,ATK,#10,9,8,0,0,0,0,0,CAF
Wabhi Khazri,Tunisia,ATK,#11,10,8,0,0,0,0,0,CAF
Rais M'Bolhi,Algeria,GK,#1,0,0,0,0,0,0,0,CAF
Mehdi Tahrat,Algeria,DEF,#2,1,2,0,0,0,0,0,CAF
Aissa Mandi,Algeria,DEF,#3,2,2,0,0,0,0,0,CAF
Ramy Bensebaini,Algeria,DEF,#4,3,5,0,0,0,0,0,CAF
Djamel Benlamri,Algeria,DEF,#5,4,5,0,0,0,0,0,CAF
Adlene Guedioura,Algeria,MID,#6,5,4,0,0,0,0,0,CAF
Yacine Brahimi,Algeria,MID,#7,6,4,0,0,0,0,0,CAF
Sofiane Feghouli,Algeria,MID,#8,7,10,0,0,0,0,0,CAF
Said Benrahma,Algeria,MID,#9,8,10,0,0,0,0,0,CAF
Riyad Mahrez,Algeria,ATK,#10,9,8,0,0,0,0,0,CAF
Baghdad Bounedjah,Algeria,ATK,#11,10,8,0,0,0,0,0,CAF
Munir Mohamedi,Morocco,GK,#1,0,0,0,0,0,0,0,CAF
Hamza Mendyl,Morocco,DEF,#2,1,2,0,0,0,0,0,CAF
Romain Saiss,Morocco,DEF,#3,2,2,0,0,0,0,0,CAF
Noussair Mazrouri,Morocco,DEF,#4,3,5,0,0,0,0,0,CAF
Achraf Hakimi,Morocco,DEF,#5,4,5,0,0,0,0,0,CAF
Omar El Kaddouri ,Morocco,MID,#6,5,4,0,0,0,0,0,CAF
Faycal Fajr,Morocco,MID,#7,6,4,0,0,0,0,0,CAF
Adil Taarabt,Morocco,MID,#8,7,10,0,0,0,0,0,CAF
Hakim Ziyech,Morocco,MID,#9,8,10,0,0,0,0,0,CAF
Youssef En-Nesyri,Morocco,ATK,#10,9,8,0,0,0,0,0,CAF
Youssef El-Arabi,Morocco,ATK,#11,10,8,0,0,0,0,0,CAF
Daniel Akpeyi,Nigeria,GK,#1,0,0,0,0,0,0,0,CAF
Leon Balogun,Nigeria,DEF,#2,1,2,0,0,0,0,0,CAF
Ola Aina,Nigeria,DEF,#3,2,2,0,0,0,0,0,CAF
Kenneth Omeru,Nigeria,DEF,#4,3,5,0,0,0,0,0,CAF
William Troost-Ekong,Nigeria,DEF,#5,4,5,0,0,0,0,0,CAF
Peter Etebo,Nigeria,MID,#6,5,4,0,0,0,0,0,CAF
Alex Iwobi,Nigeria,MID,#7,6,4,0,0,0,0,0,CAF
Samuel Chukwueze,Nigeria,ATK,#8,7,10,0,0,0,0,0,CAF
Victor Osimhen,Nigeria,ATK,#9,8,10,0,0,0,0,0,CAF
Kelechi Iheanacho,Nigeria,ATK,#10,9,8,0,0,0,0,0,CAF
Ahmed Musa,Nigeria,ATK,#11,10,8,0,0,0,0,0,CAF
Mohamed El Shenawy,Egypt,GK,#1,0,0,0,0,0,0,0,CAF
Mohamed Hany,Egypt,DEF,#2,1,2,0,0,0,0,0,CAF
Ali Gabr,Egypt,DEF,#3,2,2,0,0,0,0,0,CAF
Ayman Ashraf,Egypt,DEF,#4,3,5,0,0,0,0,0,CAF
Ahmed Hegazi,Egypt,DEF,#5,4,5,0,0,0,0,0,CAF
Tarek Hamed,Egypt,MID,#6,5,4,0,0,0,0,0,CAF
Mohamed Elneny,Egypt,MID,#7,6,4,0,0,0,0,0,CAF
Abdallah El Said,Egypt,MID,#8,7,10,0,0,0,0,0,CAF
Trezeguet,Egypt,ATK,#9,8,10,0,0,0,0,0,CAF
Kouka,Egypt,ATK,#10,9,8,0,0,0,0,0,CAF
Mohamed Salah,Egypt,ATK,#11,25,8,0,0,0,0,0,CAF
Andre Onana,Cameroon,GK,#1,0,0,0,0,0,0,0,CAF
Ambroise Oyongo,Cameroon,DEF,#2,1,2,0,0,0,0,0,CAF
Collins Fai,Cameroon,DEF,#3,2,2,0,0,0,0,0,CAF
Nicolas Nkoulou,Cameroon,DEF,#4,3,5,0,0,0,0,0,CAF
Michael Ngadeu-Ngadjui,Cameroon,DEF,#5,4,5,0,0,0,0,0,CAF
Arnaud Djoum ,Cameroon,MID,#6,5,4,0,0,0,0,0,CAF
Christian Bassogog,Cameroon,MID,#7,6,4,0,0,0,0,0,CAF
Andre-Frank Zambo Anguissa,Cameroon,MID,#8,7,10,0,0,0,0,0,CAF
Clinton N'Jie,Cameroon,ATK,#9,8,10,0,0,0,0,0,CAF
Eric Maxim Choupo-Moting,Cameroon,ATK,#10,9,8,0,0,0,0,0,CAF
Vincent Aboubakar,Cameroon,ATK,#11,10,8,0,0,0,0,0,CAF
Richard Ofori,Ghana,GK,#1,0,0,0,0,0,0,0,CAF
Nicholas Opoku,Ghana,DEF,#2,1,2,0,0,0,0,0,CAF
Baba Rahman,Ghana,DEF,#3,2,2,0,0,0,0,0,CAF
John Boye,Ghana,DEF,#4,3,5,0,0,0,0,0,CAF
Mohamed Salisu,Ghana,DEF,#5,4,5,0,0,0,0,0,CAF
Thomas Partey,Ghana,MID,#6,5,4,0,0,0,0,0,CAF
Bernard Mensah,Ghana,MID,#7,6,4,0,0,0,0,0,CAF
Mubarak Wakaso,Ghana,MID,#8,7,10,0,0,0,0,0,CAF
Andre Ayew,Ghana,MID,#9,8,10,0,0,0,0,0,CAF
Mohamed Kudus,Ghana,ATK,#10,9,8,0,0,0,0,0,CAF
Jordan Ayew,Ghana,ATK,#11,10,8,0,0,0,0,0,CAF
Djigui Diarra,Mali,GK,#1,0,0,0,0,0,0,0,CAF
Mamadou Fofana,Mali,DEF,#2,1,2,0,0,0,0,0,CAF
Falaye Sacko,Mali,DEF,#3,2,2,0,0,0,0,0,CAF
Hamari Traore,Mali,DEF,#4,3,5,0,0,0,0,0,CAF
Molla Wague,Mali,DEF,#5,4,5,0,0,0,0,0,CAF
Yves Bissouma,Mali,MID,#6,5,4,0,0,0,0,0,CAF
Lassana Coulibaly,Mali,MID,#7,6,4,0,0,0,0,0,CAF
Adama Traore,Mali,MID,#8,7,10,0,0,0,0,0,CAF
Moussa Djenepo,Mali,MID,#9,8,10,0,0,0,0,0,CAF
Kalifa Coulibaly,Mali,ATK,#10,9,8,0,0,0,0,0,CAF
Sekou Coita,Mali,ATK,#11,10,8,0,0,0,0,0,CAF
Aboubacar Sawadogo,Burkina Faso,GK,#1,0,0,0,0,0,0,0,CAF
Steeve Yago,Burkina Faso,DEF,#2,1,2,0,0,0,0,0,CAF
Yacouba Coulibaly,Burkina Faso,DEF,#3,2,2,0,0,0,0,0,CAF
Edmond Tapsoba,Burkina Faso,DEF,#4,3,5,0,0,0,0,0,CAF
Issoufou Dayo,Burkina Faso,DEF,#5,4,5,0,0,0,0,0,CAF
Charles Kabore,Burkina Faso,MID,#6,5,4,0,0,0,0,0,CAF
Cyrille Bayala,Burkina Faso,MID,#7,6,4,0,0,0,0,0,CAF
Bryan Dabo,Burkina Faso,MID,#8,7,10,0,0,0,0,0,CAF
Alain Traore,Burkina Faso,ATK,#9,8,10,0,0,0,0,0,CAF
Bertrand Traore,Burkina Faso,ATK,#10,9,8,0,0,0,0,0,CAF
Lassina Traore,Burkina Faso,ATK,#11,10,8,0,0,0,0,0,CAF
Joel Kiassumbua,Congo DR,GK,#1,0,0,0,0,0,0,0,CAF
Issama Mpeko,Congo DR,DEF,#2,1,2,0,0,0,0,0,CAF
Marcel Tisserand,Congo DR,DEF,#3,2,2,0,0,0,0,0,CAF
Ngonda Muzinga,Congo DR,DEF,#4,3,5,0,0,0,0,0,CAF
Merveille Bokadi,Congo DR,DEF,#5,4,5,0,0,0,0,0,CAF
Chancel Mbemba,Congo DR,MID,#6,5,4,0,0,0,0,0,CAF
Yannick Bangala Litombo,Congo DR,MID,#7,6,4,0,0,0,0,0,CAF
Paul-Jose M'Poku,Congo DR,MID,#8,7,10,0,0,0,0,0,CAF
Neeskens Kabano,Congo DR,MID,#9,8,10,0,0,0,0,0,CAF
Yannick Bolasie,Congo DR,ATK,#10,9,8,0,0,0,0,0,CAF
Cedric Bakumbu,Congo DR,ATK,#11,10,8,0,0,0,0,0,CAF
Sylvain Gbohouo,Ivory Coast,GK,#1,0,0,0,0,0,0,0,CAF
Serge Aurier,Ivory Coast,DEF,#2,1,2,0,0,0,0,0,CAF
Wilfried Kanon,Ivory Coast,DEF,#3,2,2,0,0,0,0,0,CAF
Eric Bailly,Ivory Coast,DEF,#4,3,5,0,0,0,0,0,CAF
Kalpi Ouattara,Ivory Coast,DEF,#5,4,5,0,0,0,0,0,CAF
Serey Die,Ivory Coast,MID,#6,5,4,0,0,0,0,0,CAF
Franck Kessie,Ivory Coast,MID,#7,6,4,0,0,0,0,0,CAF
Jean-Daniel Akpa Akpro ,Ivory Coast,MID,#8,7,10,0,0,0,0,0,CAF
Sebestian Haller,Ivory Coast,ATK,#9,10,10,0,0,0,0,0,CAF
Gervinho,Ivory Coast,ATK,#10,9,8,0,0,0,0,0,CAF
Wilfried Zaha,Ivory Coast,ATK,#11,8,8,0,0,0,0,0,CAF
Darren Keet,South Africa,GK,#1,0,0,0,0,0,0,0,CAF
Sifiso Hlanti,South Africa,DEF,#2,1,2,0,0,0,0,0,CAF
Thulani Hlatshwayo,South Africa,DEF,#3,2,2,0,0,0,0,0,CAF
Thlapelo Moreno,South Africa,DEF,#4,3,5,0,0,0,0,0,CAF
Mosa Lebesu,South Africa,DEF,#5,4,5,0,0,0,0,0,CAF
Teboho Mokoena,South Africa,MID,#6,5,4,0,0,0,0,0,CAF
Keagen Dolly,South Africa,MID,#7,6,4,0,0,0,0,0,CAF
Bongani Zungu,South Africa,MID,#8,7,10,0,0,0,0,0,CAF
Percy Tau,South Africa,MID,#9,8,10,0,0,0,0,0,CAF
Kermit Erasmus,South Africa,ATK,#10,9,8,0,0,0,0,0,CAF
Luther Singh,South Africa,ATK,#11,10,8,0,0,0,0,0,CAF
Aly Keita,Guinea,GK,#1,0,0,0,0,0,0,0,CAF
Saidou Sow,Guinea,DEF,#2,1,2,0,0,0,0,0,CAF
Issiaga Sylla,Guinea,DEF,#3,2,2,0,0,0,0,0,CAF
Simon Falette,Guinea,DEF,#4,3,5,0,0,0,0,0,CAF
Florentin Pogba,Guinea,DEF,#5,4,5,0,0,0,0,0,CAF
Ibrahima Sory Conte,Guinea,MID,#6,5,4,0,0,0,0,0,CAF
Morlaye Sylla,Guinea,MID,#7,6,4,0,0,0,0,0,CAF
Naby Keita,Guinea,MID,#8,7,10,0,0,0,0,0,CAF
Demba Camara,Guinea,MID,#9,8,10,0,0,0,0,0,CAF
Francois Kamara,Guinea,ATK,#10,9,8,0,0,0,0,0,CAF
Daouda Camara,Guinea,ATK,#11,10,8,0,0,0,0,0,CAF
Denis Onyango,Uganda,GK,#1,0,0,0,0,0,0,0,CAF
Bevis Mugabi,Uganda,DEF,#2,1,2,0,0,0,0,0,CAF
Timothy Awany,Uganda,DEF,#3,2,2,0,0,0,0,0,CAF
Joseph Ochaya,Uganda,DEF,#4,3,5,0,0,0,0,0,CAF
Nichola Wadada,Uganda,DEF,#5,4,5,0,0,0,0,0,CAF
Khalid Aucho,Uganda,MID,#6,5,4,0,0,0,0,0,CAF
Moses Waiswa,Uganda,MID,#7,6,4,0,0,0,0,0,CAF
Taddeo Lwanga,Uganda,MID,#8,7,10,0,0,0,0,0,CAF
Farouk Miya,Uganda,MID,#9,8,10,0,0,0,0,0,CAF
Fahad Bayo,Uganda,ATK,#10,9,8,0,0,0,0,0,CAF
Emmenuel Okwi,Uganda,ATK,#11,10,8,0,0,0,0,0,CAF
Vozinha,Cabo Verde,GK,#1,0,0,0,0,0,0,0,CAF
Stopira,Cabo Verde,DEF,#2,1,2,0,0,0,0,0,CAF
Steven Fortes,Cabo Verde,DEF,#3,2,2,0,0,0,0,0,CAF
Ponck,Cabo Verde,DEF,#4,3,5,0,0,0,0,0,CAF
Jeffry Fortes,Cabo Verde,DEF,#5,4,5,0,0,0,0,0,CAF
Marco Soares,Cabo Verde,MID,#6,5,4,0,0,0,0,0,CAF
Bruno Leite,Cabo Verde,MID,#7,6,4,0,0,0,0,0,CAF
Helder Tavares,Cabo Verde,MID,#8,7,10,0,0,0,0,0,CAF
Jamiro,Cabo Verde,MID,#10,9,10,0,0,0,0,0,CAF
Gilson Taveres,Cabo Verde,ATK,#9,8,8,0,0,0,0,0,CAF
Ryan Mendes,Cabo Verde,ATK,#11,10,8,0,0,0,0,0,CAF
Fabian Farnolle,Benin,GK,#1,0,0,0,0,0,0,0,CAF
David Kiki,Benin,DEF,#2,1,2,0,0,0,0,0,CAF
Olivier Verdon,Benin,DEF,#3,2,2,0,0,0,0,0,CAF
Emmenuel Imorou,Benin,DEF,#4,3,5,0,0,0,0,0,CAF
Nabil Yarou,Benin,DEF,#5,4,5,0,0,0,0,0,CAF
Jordan Adeoti,Benin,MID,#6,5,4,0,0,0,0,0,CAF
Seibou Mama,Benin,MID,#7,6,4,0,0,0,0,0,CAF
Sessi D'Almeida,Benin,MID,#8,7,10,0,0,0,0,0,CAF
Stephane Sessegnon,Benin,MID,#9,8,10,0,0,0,0,0,CAF
Steve Mounie,Benin,ATK,#10,9,8,0,0,0,0,0,CAF
